0.904674209394,0.670446982146,0.0608300885281,0.201412067622,3,0.541861173839,0.0616724296003,0.210947418539,good
0.910357201177,0.783862767312,0.0697956504995,0.360494928191,3,0.670478672801,0.113261426015,0.575617091378,good
0.829545393358,0.72380645008,0.047610385929,0.43610819272,3,0.7464074533,0.114278789932,0.567988658509,good
0.84777048436,0.742010740425,0.0309610374554,0.351963442721,3,0.554700508363,0.0815490095199,0.389341269219,good
0.914122587097,0.669055317618,0.0308486714682,-0.0173573376742,3,0.72392951061,0.0418870253374,0.521291954319,good
0.842514942867,0.790330437455,0.0244640567266,0.327751731909,2,0.672689857666,0.00835984380041,0.216379815209,good
0.863771457272,0.653664470551,0.062889488969,0.312304950838,2,0.479273246752,0.00734546551857,0.329210695425,good
0.863741462092,0.766882277165,0.0809192830759,0.0211800130363,1,0.590133015325,0.0971274227307,0.712958770434,good
0.884328670472,0.636770839145,0.0785863690416,0.241678443025,0,0.621417185039,0.0790815222419,0.647702240198,good
0.998298478858,0.664718083926,0.0651211932891,0.437084215379,3,0.738933258948,0.000120697828706,-0.0634611464517,good
0.800527392073,0.796878522975,0.0694081449654,0.531552561088,0,0.680710446673,0.000994836605321,0.330772889926,good
0.743714975507,0.714415851306,0.094378812879,0.321143638282,2,0.547492978178,0.0634348081778,0.628042671247,good
0.824015642991,0.712925486655,0.0404543426464,0.287785853212,0,0.666361526775,0.0154721908265,-0.138831521637,good
0.901762216955,0.75603161017,0.051483653355,0.3675923058,1,0.856892181224,0.101803431824,0.102417700111,good
0.840655170272,0.678207625032,-0.0221856292712,0.325339138081,2,0.712149091423,0.0513174561348,0.173988319089,good
0.778592943844,0.735829429938,0.000449853983056,0.486261800869,3,0.532983237431,0.0838483712697,0.559748216946,good
0.82267971169,0.725481168081,0.0292724388996,0.252876665729,1,0.779024771345,0.0115980944149,0.190882851676,good
0.870477574996,0.688333948252,0.0801129346823,0.2242209227,3,0.864340125,0.0069810882593,0.550924658878,good
0.723473163829,0.834580239878,0.0406099751195,0.270264305137,2,0.512203448358,0.001750755697,0.570418106211,good
0.888876292746,0.699679240536,0.0182272468903,0.278782393573,2,0.659782017246,0.0529437312825,0.235479203278,good
