0.772291713032,0.679415538769,0.0362650973405,0.382124495675,2,0.569939462337,0.143732028418,0.55620045312,good
0.692763428911,0.663055133083,0.0993200598312,0.352568164161,3,0.899901811766,0.151298695711,0.433527906064,good
0.779143201654,0.660073418712,0.00603699385751,0.214398914357,0,0.696905241096,0.0398054157455,0.659216005838,good
0.726694549496,0.638198994754,0.0708803186047,0.157422070774,3,0.709682084369,0.13239603749,-0.202248989069,good
0.737665153788,0.598959390703,0.0817398206825,0.401921012997,2,0.691068058919,-0.0147443456618,0.37813753388,good
0.73319853583,0.707830613954,0.114990298317,0.201134797584,2,0.520117371355,0.0368711075907,0.570116459832,good
0.748791465489,0.506757975799,0.0322859831806,0.3567752606,1,0.636560042217,0.0918897941,0.722651955885,good
0.761424094689,0.5989871683,0.0526355639414,0.0771679430435,1,0.71071013819,0.00941124266451,0.49746491738,good
0.71520195802,0.756599400976,0.0465376563399,0.294962867493,1,0.843281749092,-0.0714433965802,0.346149174435,good
0.739083485763,0.676351147288,0.0277630184492,0.137445872294,2,0.704065275363,0.017732660784,0.357894588114,good
0.824375418279,0.741628663384,0.00808168100232,0.255029006064,1,0.66639018267,0.0974685829426,0.705166598501,good
0.774317028173,0.505480570578,0.0456571779787,0.122424379548,3,0.697365475076,0.137676095914,0.719267887777,good
0.860331239152,0.59290125665,0.0620177074205,0.238836577683,3,0.76613422061,0.130868848663,0.57921003456,good
0.85447921781,0.687386123469,0.126662097489,0.160526916461,0,0.643177086865,0.0776219834598,0.394354808728,good
0.816696673677,0.626840494756,0.0430774294439,0.0841723662083,2,0.649866982484,0.0452147681149,0.478287540749,good
0.847716458177,0.675880598974,0.0656987586884,0.248827108449,0,0.736565158716,0.0700889177829,0.269591079419,good
0.675142408504,0.636452222602,0.0955060671637,0.143375488786,1,0.766963002225,0.0648830110238,0.287634495231,good
0.779508052791,0.71114695071,0.0639216042964,0.0892328322765,0,0.509884674075,0.0317458256928,0.759670779444,good
0.755071448891,0.711097445513,0.0711481923224,0.144991942002,0,0.631879257658,0.00599976948042,0.457923777604,good
0.740162658512,0.616756182092,0.0732956205503,0.139647754565,3,0.714833353278,0.138221554359,0.613948116978,good
0.791486744936,0.613163882144,0.0778858344008,0.329855373322,0,0.741138793502,0.017872654953,0.81371161546,good
0.640814453054,0.633072226658,0.0820272728835,0.160023260489,0,0.429237829704,-0.0125935847535,0.575767365673,good
0.7679552458,0.642428406686,0.0431020478269,0.156164006838,0,0.624873886351,0.0197098173356,0.267546234747,good
