0.560769051487,0.648182289352,0.105791348764,0.0381524327283,3,0.636824848417,0.183219769676,0.468464241447,good
0.622277361234,0.543444979433,0.0157417882748,0.151983010617,3,0.889907459592,-0.0217748961105,0.331945278239,good
0.596857818166,0.48857231007,0.0504198598891,0.16415444603,1,0.930590969101,0.0298973011055,0.348018014724,good
0.649584174875,0.52858607563,0.0872236230249,0.061596377374,3,0.522068179316,0.136534930535,0.360826451852,good
0.533433774012,0.569347446783,0.0972478647515,0.186896616342,3,0.722280653833,0.0890014333564,0.55808085446,good
0.528813879469,0.540734613648,0.0249299794554,0.124213195492,0,0.743620606888,0.0376470971221,0.903869519265,good
0.553880318899,0.59613057726,0.085689565743,0.193718101796,2,0.714316301916,0.0309039712449,0.402475917691,good
0.674028411364,0.565409910111,0.0121561669582,0.0621260707814,2,0.606747595559,0.0887132849465,0.264720889805,good
0.617947823025,0.44147870703,0.0473621080499,0.0452934802977,2,0.753815773682,0.161852047277,0.152478983581,good
0.695074005833,0.55371654034,0.0921712512509,-0.155227695941,2,0.717559225502,0.05387386336,0.544556543882,good
0.776520845985,0.428679371831,0.0904132798813,0.0544367968248,0,0.695970817855,0.0283991393468,-0.120455742949,good
0.622327168503,0.597178500899,0.0571860965896,0.135718491491,3,0.876540390915,0.0723101821877,0.215826252611,good
0.667971936431,0.514677763035,0.0921277586959,-0.0221452593582,0,0.737866732701,0.0840089441993,0.314162845956,good
0.674435329123,0.565742833327,0.0956605562196,-0.0560528109212,3,0.798697844582,0.0585087389111,0.595551267703,good
0.687052254398,0.610427696184,0.0395783435641,0.0923921874436,1,0.588041090192,0.0164052807971,0.162743553596,good
0.65921794545,0.57770309607,0.0831062760061,0.0813128169405,2,0.854785302714,-0.00835968511138,0.259248353133,good
0.578311423502,0.562118503719,0.0153300865234,0.100862271568,1,0.760560076769,-0.0251538452794,0.750258987065,good
0.679740283871,0.526562768731,0.0956568831942,0.0410886536776,3,0.829316333397,0.154043236995,0.20240339373,good
0.610705949023,0.562294155503,0.108228202783,0.0181880248945,0,0.717466764778,-0.0407149944111,0.0452582783488,good
0.703272633784,0.454498481019,0.0919923926837,0.251250355874,0,0.679579156783,0.0342071716674,0.741001329721,good
0.571024966919,0.613608820606,0.0630373732292,0.101805396057,0,0.893992730187,0.0913606128185,0.308373161016,good
0.594423461154,0.576517837016,0.0539815846708,0.270975310461,1,0.904648217987,0.0871610031603,0.971431083428,good
0.671660200997,0.684343248697,0.0769640536344,0.226444485002,3,0.68749625243,0.0686947126132,0.198055341213,good
0.709403730752,0.485780685427,0.0167436976466,0.177753992184,0,0.717615349992,0.0662784760549,0.401977873855,good
0.621251472788,0.469300315462,0.0526112744228,0.0063086543888,3,0.790237059485,0.0738282656037,0.45532873652,good
0.627730432354,0.640504252633,0.103933873448,0.178018077048,0,0.842939340705,0.0726725205262,0.432048192806,good
0.674872821636,0.501648779217,0.0598127529689,-0.00135444875834,2,0.753543497789,0.0303982019347,0.354022652428,good
