0.720293626455,0.606764065735,0.0811966330487,-0.000713992829875,1,0.788264130067,0.0877515128586,0.427750110036,good
0.708941665464,0.64787752658,0.0607280048747,0.217655030713,0,0.662741958032,-0.0471692856142,0.517929466741,good
0.707924287396,0.520432012276,0.0498217752299,0.10937767903,2,0.642219188946,0.143667742992,0.726059993798,good
0.749432918905,0.574754865964,0.0302361492246,0.0171624364082,4,0.6280457887,0.0926645219159,1.13010144321,good
0.745379775283,0.564273919658,0.0199355227541,0.318234632511,3,0.796509735297,0.132706603149,0.0532437885312,good
0.785958803876,0.496394760176,0.0598465429765,0.1866964656,1,0.546211348776,0.0913705212081,0.317106828245,good
0.732480539474,0.521423541383,0.0984267408072,0.165205472028,0,0.665514081761,0.0797036995316,0.113577719665,good
0.728283379541,0.572508835325,0.0846584914887,0.157893586757,2,0.643485351434,0.0815280979254,-0.432211780058,good
0.834426605702,0.555297719012,0.0645786952119,0.0139199066018,1,0.601223079515,0.0466537929569,0.526371739204,good
0.747829253262,0.496974871401,0.0416352595706,0.104564730445,4,0.626252154215,0.0768606430351,0.332175521701,good
0.716776379202,0.471404946873,0.101269190614,0.313088698648,0,0.641628695462,0.207789081974,0.199222096817,good
0.755075567237,0.57781630796,0.0746595514184,0.197999203506,4,0.640807072405,0.196494309178,0.53158392413,good
0.716827580039,0.619786213935,0.0276528691969,0.0950329404847,2,0.658861943102,0.204343290265,0.311107969705,good
0.644848685516,0.550454799341,0.0556868882969,0.154855627087,4,0.455405390346,0.193043824219,0.308672839959,good
0.821419556733,0.590692899551,0.0115042344732,0.268704413217,0,0.601644227249,0.1554318167,0.60745013944,good
0.712636148165,0.462753325825,0.0678022084934,0.218225443257,4,0.481778872149,0.126168588028,0.586229326347,good
0.705474342558,0.539396213003,0.0614491920575,0.131308652667,4,0.664286766822,0.177249246697,0.515069530133,good
0.772749933192,0.483850474079,-0.0195549781206,0.113069879286,2,0.925632920892,0.110735971064,0.100605575584,good
0.756759099323,0.502748968401,0.0739670165854,0.156720439301,4,0.505061087393,0.0627160913761,-0.0366319084546,good
0.794938429139,0.627608991048,0.0438647841514,0.0469751827011,4,0.69385415637,0.0949685353091,0.266307518553,good
0.656579215949,0.588071311783,0.0254731665093,0.309347687983,2,0.799415362487,0.0687377197905,0.703251717978,good
0.752294305346,0.649492878051,0.0486379668282,0.35913131717,2,0.588490429642,0.195103532864,0.379315234382,good
0.722006622506,0.690122241026,0.0459957741578,0.144587968635,1,0.602498287971,0.0707978339087,0.202923525604,good
0.737058312283,0.5905523136,0.0411568356752,0.206409884491,4,0.557374974634,0.0994589914339,0.269913110371,good
0.718228800475,0.547658391774,0.0606717859099,0.20745896814,3,0.658510617584,0.0700657643704,0.377471693754,good
0.662082035113,0.63070243194,0.0338491308969,0.149560121297,1,0.698839472472,0.105276855793,0.00506932788422,good
0.709961093862,0.492295710553,0.0677618441414,0.261518478717,4,0.735382689934,0.0389084087483,-0.0584115668312,good
0.772641273043,0.553852956397,0.0478154051377,0.260556437961,2,0.544532176293,0.123388950506,0.0716258214838,good
0.700248675351,0.482685918697,0.0288247043369,0.158056666415,4,0.60198944311,0.135341575419,0.284231960511,good
0.73022891622,0.523261539281,0.0096201730164,0.222966052492,4,0.754425737496,0.11859653651,0.230178840854,good
0.600421941923,0.558525831738,0.0119162851601,0.0704025207484,0,0.646964558036,0.180657658126,0.173180262781,good
0.619761942271,0.601123277104,0.045928080195,0.234124278899,1,0.721326662962,0.169250868149,0.401853629295,good
0.691120102266,0.631077166177,0.052328523484,0.0410095034559,1,0.649770540743,0.0951995428896,0.660905916501,good
0.571089317629,0.610952446588,0.0793721020353,0.0998643001504,1,0.809956024984,0.143919788117,0.093820082568,good
0.716650918137,0.538665721423,0.0707018617333,0.0733435412463,4,0.509799545919,-0.0280839572504,-0.00263190723316,good
0.719006559859,0.576550173659,0.0670554966205,0.0767301335987,3,0.453834116989,0.0632001108632,0.429226279583,good
0.727008334723,0.550576670691,0.0742953946315,0.102850789786,3,0.636016497251,0.0681417877856,-0.234301009348,good
0.568340491289,0.583073441808,0.0409923991909,0.102225771366,3,0.862616655431,0.0860595527283,0.899683455154,good
0.667994722371,0.431492631084,0.0371681275146,0.209933201004,0,0.769594766018,0.252874294984,0.0798424171065,good
0.789729441584,0.485688183261,0.0812967895948,0.156678848145,1,0.572645125053,0.156183060624,0.241897132551,good
0.66359301452,0.607449839037,0.0348805637363,0.338031804629,0,0.622653012807,0.0929128421633,0.247985606426,good
0.732722301467,0.799387793842,0.0783214038501,0.149824674828,2,0.723566397221,0.157545938093,0.421547028253,good
0.732976743101,0.604038014242,0.0416164972636,0.116691281034,2,0.689084458142,0.10463395287,0.407607946381,good
0.752879182793,0.493948592632,0.0862706277489,0.14181097978,3,0.632899249122,0.0805686536545,0.24446707426,good
0.719090268462,0.567273232124,0.0404499415955,0.126476306391,2,0.59844342361,-0.0124416509827,0.132846658949,good
0.695319806096,0.502683126617,0.0850748666013,0.100488646494,0,0.681807267233,0.18245682811,0.621637812569,good
0.781093654731,0.543986291925,0.0712957290024,0.164249327628,2,0.682122077847,0.14643401082,0.405111146212,good
0.680372820042,0.452024604046,0.0838894157681,0.0595329879748,0,0.664830005711,0.111251904449,0.0685627922563,good
0.794350713707,0.598824590109,0.0186630593635,0.049393423467,4,0.651638650513,0.0148337867346,-0.174272550554,good
0.745684384099,0.477952779731,0.0443901798015,0.127940251015,2,0.632830306387,0.0131864300954,0.526150169486,good
0.681044679626,0.584501314645,0.0604611534077,0.235259496596,0,0.6266720344,0.20093413233,0.479024845191,good
0.767132505726,0.564671861177,0.0266719495897,0.299016031276,3,0.709338891797,0.0403802214707,0.137725139858,good
0.684577864621,0.536589131888,0.0726578589545,0.100249805626,0,0.657838016176,0.0544618520268,0.5871872572,good
0.694898927766,0.574728815363,0.0654270107599,0.225282878242,3,0.731926007516,0.05434996037,0.364778035407,good
0.715856486233,0.577804099661,0.0396804913404,0.103465088419,4,0.554574551393,0.00130891984359,0.101949246181,good
0.648829745924,0.469210019342,0.0974209438445,0.155394508319,2,0.582371551707,0.16891979421,-0.131237631378,good
0.686964417393,0.622829914369,0.0938782562565,-0.00229316448398,4,0.71138017638,0.150539467625,0.245685363199,good
0.629740251211,0.643409370995,0.0669449683457,0.0763406608245,2,0.734648943384,0.098561271038,0.654557979211,good
0.80007386077,0.541386667321,0.0589640188939,-0.00680770919382,4,0.56064912315,0.147368615288,0.525926270864,good
0.836583332063,0.570861845202,0.0690084997039,0.157512253766,1,0.605613299471,0.104304779726,0.0456456306792,good
0.801133165329,0.512095381572,0.0516478597716,0.219488618746,1,0.549861822433,0.291458949851,0.630260034268,good
0.809237711634,0.63734411592,0.040567923896,0.242855456641,1,0.819406396646,0.0199608207373,0.40433806816,good
0.815209747697,0.488483834028,0.0403855903161,0.212730747062,0,0.694252423611,0.0480787109963,0.101520203491,good
0.730513986722,0.642131585467,0.0660389517546,0.278191580527,1,0.688444830402,0.153645913284,0.433723566085,good
0.591298547237,0.472661670086,0.0724623715367,0.0982271430078,2,0.62330197108,0.000987363270058,0.527323323764,good
0.745350997016,0.541286077834,0.0478276517593,0.08774518417,1,0.814957339089,0.0676732788709,0.0760599014685,good
0.722561454266,0.550563413969,0.0355523275896,0.0586599100317,0,0.57035546399,0.147925489631,0.738781894214,good
0.705005007303,0.618611989877,0.0290086728798,0.108528404239,4,0.69745609196,-0.0342839445885,0.248755700486,good
0.71569666607,0.462933337392,0.0342793964567,0.0279356781184,3,0.730064763995,0.221857416754,0.238015732367,good
0.84134660994,0.518628991821,0.00597050151302,0.244373905852,0,0.611620862446,0.0134845981316,0.674964107021,good
0.787510831364,0.58173846946,0.0809095448723,0.111453098339,4,0.662822781292,0.12999192572,0.110131338786,good
0.792742191569,0.517598497848,0.0624987317279,0.300233222775,2,0.64568456056,-0.0255329041435,0.439476438067,good
0.753017096904,0.49895097598,0.0546375757351,0.265715865019,4,0.679088956184,0.178385388583,0.284270596402,good
0.671792549524,0.520517213721,0.138323788657,0.0647830676509,4,0.509826495618,0.17261309398,0.687176528596,good
0.756353611363,0.58830283753,0.0376109081514,0.0874586195415,0,0.661002806465,0.0923863217603,0.539090586456,good
0.760956032308,0.582798833221,0.0601438205601,0.264503803882,0,0.516714139034,-0.0143796343328,0.821381516953,good
0.7051356646,0.58863975075,0.0872896449769,0.230701981475,4,0.649152376153,0.164691268709,0.583708664099,good
0.804455964403,0.48378936431,0.023824975015,0.235044533559,2,0.635866817927,0.127734921164,0.0163614441024,good
0.790460238545,0.575113951621,0.116194822818,0.228335024849,1,0.506634413819,0.0510305539765,0.303931712877,good
