0.719494146776,0.678582698718,0.0276813012431,0.121454195402,2,0.64066625862,-0.00422645169337,0.493237403531,good
0.686963918673,0.598466062131,0.00310690457158,0.150233104626,2,0.784541942457,0.00424372812166,-0.0321866283371,good
0.814038058019,0.625392231932,0.0954693052396,0.317095163502,2,0.688920555936,0.047847426856,0.184052872489,good
0.787857446631,0.560475647893,0.106483908094,0.200310821306,3,0.823469448363,-0.0103838105073,0.791395900236,good
0.886207470295,0.693114071641,0.0295748308286,0.128742120842,2,0.511050985142,0.0665700885464,0.447466935227,good
0.732543836109,0.617560877395,0.0731906517237,0.202502259398,0,0.51813340944,-0.0175856016285,0.291259752647,good
0.747511121618,0.530439543767,0.046684823213,0.43642324938,3,0.673007890817,0.0744887547322,0.116802346584,good
0.724327014815,0.687023135312,0.0541110300832,0.0192102530473,3,0.590418487805,0.0922286652895,0.00872064734781,good
0.698857667743,0.713976286878,0.0694756347511,0.244189148088,1,0.547965691094,0.0251016371618,0.722524287778,good
0.702664647558,0.601220721017,0.0653764810458,0.432785507031,2,0.573338770132,0.0992154657951,0.559386095148,good
0.734499196684,0.673085798918,0.0189580546839,0.253308184666,3,0.84753126904,0.0617647656724,0.266149010373,good
0.769165571186,0.618571298663,0.0702902813997,0.247003877208,2,0.576971882252,0.0893234781502,0.0170729801413,good
0.797536259565,0.60073047361,0.053536108549,0.18512729085,2,0.651246590127,0.0144106945355,0.620833981424,good
0.805573708992,0.716649851379,0.0233913690389,0.310123315875,1,0.695732754161,0.100586897777,0.66540761824,good
0.694351668513,0.675943706691,0.0220613343388,0.143478835788,3,0.588808885179,0.0507805741378,0.99254242022,good
0.776503850687,0.626214254767,0.07152841595,0.296616863017,2,0.67064951163,0.0536510486252,0.074647654388,good
0.720676309055,0.534139797554,0.0350960967442,0.254140342327,0,0.689322292715,-0.0161765577606,0.748667454667,good
0.779907817618,0.618410461093,0.0652125279769,0.274500442543,0,0.648420031172,0.0759351879322,0.765085319691,good
0.76455107949,0.626325703715,0.0739474016081,0.24447106697,1,0.607069723866,0.0114432697898,0.379632912256,good
0.884459229638,0.628176317593,0.0735654938274,0.142510829298,2,0.614043249802,0.0895974375861,0.493538933712,good
