0.628571331584,0.480282008727,0.074411067008,0.0645228998648,1,0.565811973886,0.0746826824693,0.258428488952,good
0.59213205678,0.490489186881,0.0272881749854,-0.0127271319638,3,0.650115276314,0.118747923522,0.425606982002,good
0.69932051076,0.54830915276,0.0260812179046,0.28711468224,4,0.703467422551,0.112588086047,1.03596713533,good
0.659221282955,0.568053163359,0.0771054894049,0.191038223429,1,0.756255221237,0.013909917207,0.395860704594,good
0.723933292612,0.581249253404,0.0456367603598,0.187630555612,4,0.598450874263,0.00394823546483,0.331598498211,good
0.7216745248,0.487157286598,0.0334416929833,0.130967066175,4,0.708543285025,0.0499980712463,0.624240716841,good
0.659196479361,0.603329761025,0.049665016066,0.274734470487,1,0.756251007041,0.187247225526,0.335811774578,good
0.732101374535,0.496603477917,0.0570675208276,0.304931167675,1,0.706717262163,0.128841445875,0.451974866835,good
0.596960881717,0.524470581222,0.0195898941271,0.314398972289,2,0.70827950204,0.0864873408457,0.417231234069,good
0.717805452071,0.60673861628,0.0943305773229,-0.0448827636714,4,0.621728940102,0.180849920823,-0.0574866343682,good
0.779830520463,0.570941430192,0.0345214931624,0.0538476522959,0,0.627359077466,0.0802240973397,0.589850661672,good
0.569478286378,0.553090633784,0.0592785645789,0.0121845330466,1,0.624221592463,0.0656566279189,0.751730017418,good
0.720236953038,0.528781256133,0.0818735332993,0.0798655494618,2,0.584150359325,0.11514066001,0.937514830954,good
0.751035577041,0.416254808665,0.0593285191111,-0.0491521058524,0,0.633378105045,0.0163068580862,-0.404554012767,good
0.745997984617,0.441412557145,0.029903419824,0.134439913257,3,0.634641720114,-0.10167649845,0.264203391285,good
0.621405851116,0.524188013492,0.0391709497421,0.0056002184906,2,0.695306193625,0.192568249729,0.411017905448,good
0.672770706887,0.528685132174,0.0854517315852,0.135340760826,3,0.611033869355,0.260540673688,0.480728826712,good
0.606272882809,0.452713244873,0.0976151048319,0.00881281188552,0,0.664338106522,0.120969708605,0.321150429352,good
0.573857060881,0.553061161035,0.0526339994108,0.140004424324,3,0.792609167791,0.0910793977837,0.582930035344,good
0.556981485021,0.562933683505,0.0641427422736,0.233029240044,1,0.719380124624,0.0162797838225,0.43053064885,good
0.667593502593,0.486063635855,0.0966610051288,-0.000615753729731,3,0.653175555694,0.0958912054663,0.571178823482,good
0.690503394894,0.419280765184,0.0847694200279,0.202106501922,4,0.711247998593,0.13087689426,0.442467641918,good
0.651230615446,0.568147677051,0.107332897084,0.160627664428,3,0.558982511503,0.113640618524,0.4358499149,good
0.731737054621,0.491365977436,0.0525751944692,0.118061256972,2,0.829309915764,0.00610363819934,0.539476928407,good
0.715104025199,0.495314685369,0.0537779942204,-0.0352040587614,1,0.836584178262,0.0242732537731,0.572909735371,good
0.666571927287,0.462944491621,0.0394152169902,0.063007888201,1,0.661749523998,-0.0105451259439,0.643514047344,good
0.55011906417,0.640577304487,0.0371004030715,0.23338466149,3,0.648993120436,0.165018337002,0.072456348763,good
0.67611987069,0.43709085891,0.0538542172417,0.00924280761453,3,0.576932829048,0.102366780356,0.275435694215,good
0.774584667977,0.490391475474,0.0571282028041,0.217281132464,2,0.715799384647,-0.0337940897433,0.719574979819,good
0.579248184008,0.424997056703,0.0678374854278,0.0915920890198,3,0.703629053908,0.0878353028751,0.94371807127,good
0.705038787331,0.552769764285,0.0990609796163,0.316718985772,3,0.832486781439,0.0449012325321,0.377282168399,good
0.679861398062,0.585169453819,0.0637602632288,0.0570980678869,2,0.746726268657,0.108861273363,0.115138614094,good
0.724528339154,0.534316603788,0.040358650567,0.0590956701731,1,0.657837617121,0.202025350795,0.250505846885,good
0.691987710196,0.51164772896,0.0542544039795,0.172342541198,4,0.607935115414,0.0948299614176,0.466159705557,good
