0.6100285749,0.527059502011,0.11036007944,0.258967292634,2,0.744495900269,0.0396308305123,0.658964118332,good
0.657047115385,0.428109519842,0.0893638693045,0.131789456594,1,0.795216370361,0.0295645861697,0.485410054906,good
0.650931126413,0.473460504088,0.0335891484501,0.108621150009,3,0.705449232057,-0.0740878086089,0.103580693734,good
0.705021402791,0.486450674905,0.109547896606,0.105598390704,0,0.572560076604,0.0558431877143,0.472608757157,good
0.448715062765,0.44755989875,0.0282234917627,0.136114798093,3,0.674492040243,0.0683431803312,-0.171761687853,good
0.690922079056,0.536988802301,0.0319242551084,0.0908524628065,1,0.770294438293,0.0882628120495,0.361661983002,good
0.560038861702,0.401934717847,0.0513153560491,0.122050543289,2,0.65716298031,0.0802479524536,0.520183136908,good
0.678838514795,0.402814804768,0.034800614143,0.0835564075206,1,0.821853620165,0.136944547995,-0.0762457528823,good
0.648129875113,0.4529032969,0.0717660902411,0.174378749132,4,0.627168791063,0.175165825531,0.453561146365,good
0.587414721131,0.545986027724,0.0819458225816,0.0389933805022,1,0.671801415462,0.0993774488978,0.663489066511,good
0.582353713777,0.492691995698,0.0486325486698,0.1206973909,4,0.715584169562,0.181126650742,0.642249732417,good
0.617876050052,0.485088060199,0.0645337120871,0.093428113014,2,0.734020120456,0.0340879999027,0.513487726414,good
0.646457653525,0.430965989558,0.0197998411601,0.109603651153,4,0.736023096129,0.0182423946706,0.179496056361,good
0.664934448207,0.433113985844,0.063473993956,0.168064342264,3,0.715001364153,0.159067417314,0.293839262785,good
0.538286526612,0.442839160238,0.0552968048793,0.134441671105,3,0.715120967802,0.123305597323,0.454500683067,good
0.5649785691,0.499115217495,0.0303830787477,0.0496237306804,3,0.869318470372,0.0625316665471,0.309731394385,good
0.724616710497,0.454055067149,0.0587341773688,0.0535378176669,0,0.80009939116,0.0345403846888,0.592188091295,good
0.636301005434,0.529761899864,0.0535178999071,0.10621975085,3,0.727321325799,-0.0355771769107,0.164418182534,good
0.543645721039,0.489175624484,0.00606386288936,0.0891311461034,3,0.580952178758,0.186444785624,0.229767853279,good
