0.73917608326,0.493474525417,0.110201991796,0.21347713396,0,0.850122247947,0.0242745495142,0.058532412324,good
0.790272732012,0.591662100322,0.0860206087397,0.159964378642,1,0.839720546508,0.055679630745,0.291284079487,good
0.701133622747,0.617428168352,0.0293598649996,0.224915090231,0,0.848263000095,0.048606701894,0.58676774391,good
0.773234712312,0.592646211055,0.0934701957136,-0.0171932597948,1,0.716479842392,0.0310046189734,0.256487260729,good
0.70007690219,0.542644064809,0.0993380411867,-0.00657078857586,0,0.754696338687,0.0538422683448,0.100693144875,good
0.699804347081,0.563015322472,0.0460990423692,0.159279078934,3,0.848183302107,0.0643293720317,0.973282254186,good
0.759834872704,0.6173131474,0.0439308987012,-0.0367604437296,1,0.813228963529,0.0518219601706,0.136349931059,good
0.664896914421,0.597847993905,0.00297895237185,0.211722536486,1,0.771862193537,0.0527806673302,0.235242893035,good
0.748714407569,0.61753444906,0.0109369534364,0.0388780045499,2,0.62163657993,0.0957875908486,0.235965791835,good
0.613884852254,0.562784524223,0.0307269702646,0.141487365942,3,0.644653336761,0.0759036470727,0.288970705425,good
0.74933128981,0.405341825707,0.0545430527345,0.227391981165,2,0.762606736357,-0.00231142145184,0.456350434071,good
0.743794374297,0.661986154078,0.0846055702528,0.136695892363,2,0.652104680755,0.0249005848748,0.202260444468,good
0.874614543195,0.507583560514,0.0840161065296,0.218338137267,3,0.667672368256,0.0568161254632,0.793276107812,good
0.835762860614,0.611405698208,0.0194212763259,0.178924344342,2,0.76916023409,0.0171654669474,0.308838598703,good
0.724618629606,0.62795929934,0.075147962826,0.197372393965,3,0.826696950958,0.0378463497415,0.293324312702,good
0.684178140928,0.560734364185,0.076116758258,0.221030706159,3,0.933712361616,0.00947480515006,0.219963641096,good
0.728715001066,0.659780593853,0.0602461431495,0.119784951971,3,0.807813333112,0.0991255969843,0.508678356943,good
0.804234640459,0.548057739956,-0.0012388876333,0.214665049108,2,0.864832028415,0.00908837621312,0.577855091822,good
0.668398432846,0.563792813381,0.0390523127412,0.152110084898,1,0.850690253682,0.127371174219,0.499113523753,good
0.806534469861,0.601198318666,0.0772939039504,0.237268889972,2,0.695807644629,0.103527285745,0.743724356068,good
0.796813288898,0.673859156692,0.111327919791,0.117097288177,3,0.909673289078,0.0247946466782,0.634154735942,good
0.797709185525,0.569946748566,0.131849384682,0.347858478913,1,0.64683456492,0.0670424938012,0.571772806753,good
0.607329167828,0.571482402929,0.0285219448426,0.169711579924,3,0.888263935458,0.057341591891,0.510956083913,good
0.679615718667,0.617933351821,0.06999191566,0.0624369414466,3,0.852124489109,0.115836413753,0.418153720261,good
0.627287916121,0.649902347424,0.0482963764409,0.227399709672,0,0.636040215991,0.0206274944483,0.723995536533,good
0.732503713542,0.59214172545,0.0364342699324,0.191485038631,0,0.750526912445,0.0760973820088,0.246945258874,good
0.714760303498,0.62748814019,0.0124261308012,0.151766140599,3,0.635484669346,0.000230928905422,0.463989727289,good
0.680455615881,0.561469963911,0.108689364903,0.291869379311,3,0.552202077788,-0.0485546577561,0.0549663520713,good
0.599289295478,0.523112184674,0.0641509289235,0.137611537595,2,0.734377105238,0.0157703079173,0.300618075746,good
0.837331667111,0.608427150788,0.018113185411,0.162659161912,2,0.661346777859,0.0218559050607,0.777714451958,good
0.710003764308,0.569478386045,0.0376435519398,0.222054696558,2,0.638991610461,0.0229315576038,0.385564614143,good
0.639804802028,0.591739310663,0.00948436574286,0.152858797974,3,0.636964042008,0.0755180949143,0.125809775831,good
0.764132908363,0.517222888158,0.0495521944944,0.154924064552,1,0.671908696749,0.0757614318652,0.0679067029333,good
0.69239094144,0.675000636911,0.0863996124007,0.185331567563,0,0.755730952003,0.0548929953843,0.335587559621,good
0.787332530684,0.584259863787,0.0246003437309,0.155347628018,0,0.675175223204,-0.0635878645109,0.360602300926,good
0.744956550025,0.679638281687,0.0581155542928,0.3150402677,3,0.773668756501,0.120822927103,0.0577325506448,good
0.748929313988,0.62271647974,0.0370305808305,0.302488698383,1,0.790295489265,0.147849424104,0.413139948026,good
