0.50841552604,0.509543787302,0.0815188848846,0.212487914584,2,0.701098546437,0.00336365998231,0.375434352256,good
0.497306597017,0.392807882904,0.0908529469464,0.158616172594,1,0.85590423531,0.101669713814,0.527045259117,good
0.586503816044,0.470733965085,-0.0125004722209,0.0575133121257,2,0.77883225268,0.21572134621,0.773065139041,good
0.580988947083,0.456586103893,0.0448948183815,0.284965287419,0,0.798985961534,0.149625977457,0.334920394077,good
0.580561885402,0.48918684799,0.0849187658627,0.113935712199,1,0.732931335312,0.163092587209,0.517840112969,good
0.629465119486,0.530276002852,0.0690967099355,0.0195102048693,3,0.72666471349,0.236936509463,-0.112638824507,good
0.565321755581,0.458974226801,0.083396831701,-0.00250266604007,0,0.861664635304,0.0640167478456,0.404669083701,good
0.613275213734,0.490308648558,0.0554647811896,0.0477013591351,4,0.725586058217,0.111592075294,0.839104450156,good
0.597757814096,0.525303328804,0.0542383081295,0.0984992565386,2,0.713864448292,-0.0721393001153,0.288705775593,good
0.540958107671,0.560683085038,0.094818896165,0.0567458477463,3,0.654448906085,0.118999793833,0.358686453529,good
0.57716263795,0.437788899254,0.0985822421235,-0.119362810167,3,0.834053668898,0.146146502449,0.170592683812,good
0.652435608972,0.533255646863,0.0684431506443,0.204351286663,4,0.60332762191,0.195082785965,0.527371487656,good
0.517936516231,0.480395973594,0.0793869405296,0.147028159819,3,0.738064905216,0.0587135670142,0.132848344241,good
0.72403163856,0.370876818278,0.0410377649509,0.0687640044655,0,0.814205943518,0.00242329811686,0.283849374035,good
0.604886977039,0.46705939033,0.080402478836,0.259173169146,2,0.841627549105,0.114196902122,0.27421113968,good
0.601915900313,0.47266541583,0.0570168825364,0.0828022252498,1,0.737381150146,0.083783317226,0.334046914,good
0.514999005121,0.571676314235,0.0902082252992,0.183696066604,4,0.737803283424,0.0648117160037,0.390875067964,good
0.436817818404,0.426634546151,0.0821123421416,0.187650484589,3,0.770676198494,0.231067575607,0.0646129347793,good
0.56510693739,0.501310664042,0.0501778970762,0.156313795232,3,0.753191698118,0.0856229605493,0.469249954888,good
0.607867696243,0.641352348822,0.0194617648281,-0.0914337298175,3,0.689452959293,0.0850857916688,-0.042024147683,good
0.534125727004,0.56190934157,0.0614055351771,0.126986711832,0,0.663732322211,0.0895389831742,0.318625267766,good
0.530338411882,0.513889314494,0.0468812898322,0.222035464488,3,0.844509944807,0.0603969961359,0.119806791368,good
0.488111523287,0.48491827409,0.065443942448,0.0523906635676,2,0.650208729956,0.0915261161153,0.400201519866,good
0.710954046814,0.480493832299,0.0354773612559,0.0631033542437,3,0.800720201037,0.151368798945,0.466935957438,good
0.489898027371,0.580833586573,0.0226790100104,0.0900840869172,0,0.811147788754,0.0294241127729,0.391860412457,good
