0.847949091736,0.629928000077,0.0310771039112,0.309921374713,1,0.553646613765,-0.0245522114842,0.0501874930096,good
0.882518319237,0.658135441607,0.0727759975501,0.133297094354,0,0.82100474973,0.0383222307694,0.376998024852,good
0.821927530726,0.734011036413,0.0623091906532,0.190402546464,3,0.559901624709,0.0920946373977,0.225411797732,good
0.909628484281,0.64357597571,0.0506280389554,0.255905024897,1,0.658731012807,0.0335014222572,0.127951023876,good
0.762402218217,0.807513357998,0.0655359844064,0.118663740415,3,0.530350984566,0.0197006997183,-0.170368593808,good
0.846275951148,0.662919328889,0.0471492159965,0.320615884054,2,0.776490591771,0.0461482312872,0.777740658796,good
0.887527778185,0.535537708471,0.0665314813112,0.142247157494,1,0.82808377162,0.137857474256,0.211026713237,good
0.845835496517,0.664031746914,0.0559713717136,0.156698104271,1,0.767720800316,0.131710864631,0.404126011152,good
0.842484535508,0.647864192161,0.0893036727455,0.316869775467,0,0.605894186663,0.0550831391701,0.139021132697,good
0.878069045399,0.742940448497,0.0332402338102,0.205556292684,0,0.521868917904,0.159779851468,0.201775077928,good
0.795803951857,0.768686514593,0.0106626291497,0.280922891413,1,0.61056060215,-0.0333603255134,0.504229386962,good
0.707081946744,0.719688335092,0.085493475992,0.453291066026,0,0.635819594807,0.180761114499,0.281206221668,good
0.887697548897,0.690252675094,0.0259087936236,0.216877860073,0,0.597380427507,0.0577651896941,0.481296565079,good
0.874207691175,0.71126824461,0.0560932093635,0.20278900787,2,0.666681232459,0.00383763459024,0.170677352522,good
0.798663410628,0.597734079589,0.0334102958332,0.425108640299,2,0.788793931783,0.149166169165,0.400007912022,good
0.835900666854,0.566643763092,0.0827460218719,0.108702599096,0,0.618986696915,0.0194013319279,0.457027197857,good
0.845222825333,0.656811717754,0.115652990579,0.231207452977,1,0.541343491132,0.00519965884521,0.544914983877,good
0.860663783595,0.836563472984,0.102325723533,0.253126638543,3,0.706011487017,0.0825131231072,0.14440542838,good
0.824444064867,0.856039807648,0.11324995108,0.324419107198,0,0.543949543156,0.0479458221419,0.686906615643,good
0.861836041469,0.656429194982,0.0631964215589,0.183848026628,3,0.677056234652,0.0587746784449,0.0266006583203,good
0.820604949308,0.646234950904,0.0693382496585,0.227516365834,3,0.665196094575,-0.0201212984057,-0.0576543842513,good
0.846081615751,0.678022980639,0.0327210331129,0.322303243229,0,0.646698452312,0.0658038267684,0.503646926496,good
0.923785150989,0.586653833218,0.0452318345168,0.217116987736,1,0.670721381768,0.0322237737111,0.0252620728421,good
