0.873509905099,0.633145956748,0.037684566545,0.507042259132,0,0.846488141724,0.0862047398287,0.558454364057,good
0.826194294267,0.733326179018,0.118932765213,0.367303481524,3,0.66589667145,0.0597934718247,0.591998185123,good
0.716156869569,0.6337546447,0.100340243667,0.272333952996,0,0.659647882356,0.0178847254346,0.457927195842,good
0.821877223954,0.752221950315,0.0164030064126,0.112245351492,2,0.76346685683,-0.0348318188053,0.403144736203,good
0.783155963452,0.713018362368,0.0262495126462,0.327274621118,0,0.852339772499,0.0685527080276,0.866378671209,good
0.818857608524,0.670843566755,0.0225009405162,0.20087288694,0,0.595183204791,0.0345771168489,0.400018770638,good
0.801898252661,0.700441329329,0.0163120556603,0.172951954389,3,0.728374555357,0.0352599741814,0.787994804828,good
0.812657540435,0.698834856084,0.0367350479786,0.389587997895,3,0.658619160676,0.02844700577,-0.0497733494985,good
0.847987241034,0.728694507091,0.0578367874431,0.272594042927,0,0.609824348405,0.000440602884453,0.0652578155393,good
0.743737643374,0.805626862556,0.0677210131202,0.237967524374,1,0.612609355496,0.156497821762,0.394250572465,good
0.78493719283,0.632812369593,0.0458353189407,0.233232129083,2,0.658076687684,0.0308933367583,0.0359297604735,good
0.846022102791,0.633965553856,0.0396711063398,0.374982492927,1,0.629938483746,0.0364040036087,0.361549681849,good
0.803625979747,0.63451956163,0.0712128162571,0.305710702615,0,0.603991785936,0.11532587126,-0.460397740213,good
0.804518019623,0.719680393701,0.0675513573928,0.367285703744,1,0.709999495402,-0.0761544357212,0.386626029304,good
0.827056312394,0.728026546199,0.0415229789643,0.293845493786,1,0.618997786671,-0.00272036601904,0.847744536577,good
0.644312093973,0.62415549829,0.0527201214253,0.335633670793,1,0.61509344819,-0.00950647975196,0.322266326417,good
0.946331354127,0.66628238993,0.0226074325346,0.234828276324,2,0.497442331193,0.118878432398,0.507299722667,good
0.758394378961,0.708252906333,0.0618748058224,0.283810325633,0,0.813720492898,0.0985711950776,0.172208338046,good
0.848237987275,0.564343823289,0.102032837153,0.352149258822,2,0.605059821976,0.124916981072,0.191892307518,good
0.767690708028,0.738848318638,0.0559098696026,0.253555471127,3,0.701430797484,-0.0407367054016,0.267074949793,good
0.828268294611,0.668850150404,0.0638670458213,0.27756243193,3,0.809701990078,0.0126398111424,0.401013145874,good
0.776553224559,0.552119021925,0.0339783043308,0.191233965072,1,0.768167229476,0.110846439352,0.422197691321,good
0.764568718269,0.611794973368,0.100798774685,0.240176185971,2,0.608309299909,0.0753140940518,0.491731416752,good
0.7491207896,0.772478668961,0.0879492658618,0.370891884459,3,0.834582799789,0.0976883305313,0.326683208348,good
0.818891082995,0.711465477754,0.0440830201489,0.329223622197,0,0.702576768913,0.0430571021967,0.0727910743137,good
0.849468334856,0.562524366407,0.0993797934974,0.334428065364,1,0.690925802043,0.00525871657672,0.355073477711,good
0.81104259189,0.76935589313,0.0130650335187,0.15359278861,0,0.755587380134,0.0118382460459,0.675688949116,good
